date,open,high,low,close
2017-10-23,1.3203,1.3229,1.3114,1.3207
2017-10-24,1.313,1.3271,1.3112,1.3132
2017-10-25,1.3273,1.3282,1.3163,1.3274
2017-10-26,1.3129,1.314,1.3075,1.313
2017-10-30,1.3137,1.3201,1.3129,1.3134
2017-10-31,1.3211,1.3285,1.3193,1.3212
2017-11-01,1.3291,1.3318,1.3254,1.3292
2017-11-02,1.3256,1.33,1.3065,1.3255
2017-11-03,1.3054,1.3123,1.3042,1.3053
2017-11-06,1.308,1.3153,1.306,1.308
2017-11-07,1.3174,1.3177,1.3112,1.3175
2017-11-08,1.3173,1.3179,1.3088,1.3172
2017-11-09,1.3115,1.3152,1.3087,1.3113
2017-11-10,1.3143,1.3229,1.3116,1.3144
2017-11-13,1.3119,1.3137,1.3063,1.312
2017-11-14,1.3121,1.313,1.3078,1.3123
2017-11-15,1.316,1.3209,1.3132,1.3158
2017-11-17,1.32,1.326,1.3172,1.32
2017-11-20,1.3201,1.3275,1.3187,1.3203
2017-11-21,1.3243,1.3268,1.3223,1.3245
2017-11-22,1.3247,1.3296,1.3218,1.3246
2017-11-23,1.3317,1.3339,1.3289,1.3317
2017-11-24,1.3306,1.336,1.3281,1.3307
2017-11-27,1.3325,1.3382,1.3312,1.3324
2017-11-28,1.3321,1.3344,1.3223,1.3322
2017-11-29,1.3367,1.3446,1.3354,1.3365
2017-11-30,1.3415,1.3549,1.3412,1.3417
2017-12-01,1.3531,1.355,1.3462,1.353
2017-12-04,1.3491,1.3539,1.3422,1.3494
2017-12-05,1.3475,1.3481,1.3376,1.3475
2017-12-06,1.3416,1.3437,1.3361,1.3415
2017-12-07,1.3392,1.3431,1.3323,1.3392
2017-12-08,1.3483,1.352,1.3358,1.3484
2017-12-11,1.3392,1.3426,1.335,1.3392
2017-12-12,1.3347,1.3377,1.3313,1.3349
2017-12-13,1.332,1.3376,1.3314,1.3319
2017-12-14,1.3411,1.3456,1.3395,1.341
2017-12-15,1.3433,1.345,1.3308,1.3433
2017-12-18,1.3318,1.3418,1.3311,1.3317
2017-12-19,1.3379,1.3399,1.3336,1.3381
2017-12-20,1.3386,1.3419,1.3379,1.3387
2017-12-21,1.337,1.3389,1.3336,1.3372
2017-12-22,1.3378,1.3399,1.3364,1.338
2017-12-25,1.3367,1.3396,1.3363,1.3365
2017-12-26,1.3375,1.338,1.3349,1.3376
2017-12-27,1.3374,1.3432,1.337,1.3375
2017-12-28,1.3403,1.3457,1.3399,1.3404
2017-12-29,1.3443,1.3542,1.3439,1.3441
2018-01-01,1.3516,1.3516,1.3482,1.3516
2018-01-02,1.3511,1.3597,1.3509,1.3511
2018-01-03,1.3595,1.3615,1.3499,1.3596
2018-01-04,1.3512,1.3561,1.3507,1.3511
2018-01-05,1.3554,1.358,1.3527,1.3553
2018-01-08,1.3576,1.3585,1.3526,1.3576
2018-01-09,1.357,1.3585,1.351,1.3571
2018-01-10,1.3532,1.356,1.3485,1.3532
2018-01-11,1.3513,1.3555,1.3459,1.3513
2018-01-12,1.3542,1.3695,1.354,1.3542
2018-01-15,1.3732,1.382,1.3732,1.3733
2018-01-16,1.3794,1.3806,1.3743,1.3798
2018-01-17,1.3797,1.3845,1.3759,1.3799
2018-01-18,1.3826,1.391,1.3807,1.3828
2018-01-19,1.3894,1.3947,1.3844,1.3895
2018-01-22,1.3889,1.3969,1.3858,1.3892
2018-01-23,1.3985,1.4029,1.3918,1.3985
2018-01-24,1.4012,1.424,1.4002,1.4017
2018-01-25,1.4224,1.434,1.4217,1.4221
2018-01-26,1.415,1.4281,1.4147,1.415
2018-01-29,1.4149,1.4158,1.4027,1.4149
2018-01-30,1.4073,1.415,1.3983,1.4077
2018-01-31,1.4153,1.4225,1.413,1.4156
2018-02-01,1.42,1.4273,1.4163,1.4201
2018-02-02,1.4267,1.4276,1.4104,1.4267
2018-02-05,1.4112,1.415,1.399,1.4111
2018-02-06,1.3941,1.3999,1.384,1.3944
2018-02-07,1.396,1.3992,1.3872,1.3959
2018-02-08,1.3879,1.4064,1.3848,1.3879
2018-02-09,1.3934,1.3987,1.3788,1.3935
2018-02-12,1.3826,1.3875,1.3799,1.3827
2018-02-13,1.3848,1.3924,1.3833,1.3852
2018-02-14,1.3887,1.398,1.3807,1.3887
2018-02-15,1.4015,1.4098,1.4001,1.4016
2018-02-16,1.4106,1.4145,1.4006,1.4104
2018-02-19,1.4033,1.4053,1.3962,1.4032
2018-02-20,1.3993,1.4023,1.3934,1.3993
2018-02-21,1.3999,1.401,1.3911,1.4001
2018-02-22,1.391,1.3952,1.3858,1.391
2018-02-23,1.3951,1.4005,1.3925,1.3953
2018-02-26,1.3969,1.4073,1.3933,1.3968
2018-02-27,1.3965,1.3994,1.3862,1.3966
2018-02-28,1.3903,1.3916,1.3778,1.3906
2018-03-01,1.3753,1.3777,1.3715,1.3754
2018-03-02,1.3775,1.3816,1.3759,1.3775
2018-03-05,1.3799,1.3877,1.3769,1.3795
2018-03-06,1.385,1.3928,1.3821,1.3852
2018-03-07,1.39,1.391,1.3849,1.39
2018-03-08,1.3906,1.3912,1.3815,1.3906
2018-03-09,1.3803,1.3887,1.3789,1.3806
2018-03-12,1.3858,1.3906,1.3844,1.3855
2018-03-13,1.3908,1.3988,1.3876,1.3908
2018-03-14,1.3973,1.3998,1.3927,1.3972
2018-03-15,1.3971,1.3988,1.3924,1.3972
2018-03-16,1.3938,1.398,1.3893,1.3939
2018-03-19,1.3944,1.4087,1.3914,1.3944
2018-03-20,1.4023,1.4069,1.3985,1.4025
2018-03-21,1.4004,1.4079,1.4004,1.4005
2018-03-22,1.4144,1.42,1.408,1.4146
2018-03-23,1.4113,1.4171,1.4088,1.4115
2018-03-25,1.4146,1.4245,1.4146,1.4148
2018-03-26,1.4237,1.4243,1.4069,1.4239
2018-03-27,1.4176,1.4205,1.4093,1.4176
2018-03-28,1.4085,1.4096,1.4021,1.408
2018-03-29,1.4029,1.4062,1.4014,1.4029
2018-04-01,1.4036,1.4077,1.4028,1.4038
2018-04-02,1.4051,1.4088,1.4023,1.4047
2018-04-03,1.4071,1.4098,1.4017,1.4069
2018-04-04,1.4088,1.4096,1.3968,1.4088
2018-04-05,1.4008,1.4103,1.3984,1.4009
2018-04-08,1.4091,1.4164,1.4081,1.4092
2018-04-09,1.4134,1.4188,1.4122,1.4138
2018-04-10,1.4182,1.4223,1.4162,1.4182
2018-04-11,1.4188,1.4247,1.4147,1.4189
2018-04-12,1.424,1.4296,1.4223,1.4238
2018-04-15,1.4246,1.4337,1.4238,1.4247
2018-04-16,1.4342,1.4377,1.4294,1.4342
2018-04-17,1.4298,1.4316,1.4175,1.4297
2018-04-18,1.4203,1.4247,1.4167,1.4204
2018-04-19,1.4084,1.4088,1.4009,1.4086
2018-04-22,1.4003,1.4043,1.3939,1.4002
2018-04-23,1.3938,1.3982,1.392,1.3938
2018-04-24,1.3992,1.3992,1.3927,1.3994
2018-04-25,1.3936,1.3996,1.3896,1.3939
2018-04-26,1.3917,1.3935,1.375,1.3919
2018-04-29,1.377,1.3793,1.3717,1.3771
2018-04-30,1.3772,1.3776,1.3591,1.3772
2018-05-01,1.3611,1.3665,1.3583,1.3609
2018-05-02,1.3574,1.3629,1.354,1.3574
2018-05-03,1.3572,1.3587,1.3495,1.3572
2018-05-06,1.3533,1.3576,1.3517,1.3532
2018-05-07,1.3569,1.3591,1.3486,1.357
2018-05-08,1.3554,1.3606,1.35,1.3553
2018-05-09,1.3546,1.3618,1.3462,1.3545
2018-05-10,1.3524,1.3596,1.3503,1.3523
2018-05-13,1.355,1.3607,1.3545,1.3554
2018-05-14,1.3561,1.3574,1.3453,1.3562
2018-05-15,1.3503,1.3522,1.3458,1.35
2018-05-16,1.355,1.3569,1.3476,1.3548
2018-05-17,1.3512,1.3528,1.3456,1.3515
2018-05-20,1.3476,1.3476,1.3393,1.3477
2018-05-21,1.3431,1.3491,1.3414,1.3432
2018-05-22,1.3444,1.3444,1.3308,1.3441
2018-05-23,1.3371,1.3422,1.3351,1.3371
2018-05-24,1.3384,1.3385,1.3307,1.3383
2018-05-27,1.3308,1.3348,1.3297,1.3309
2018-05-28,1.3314,1.3326,1.3208,1.3316
2018-05-29,1.3256,1.3308,1.3243,1.3254
2018-05-30,1.3287,1.3349,1.3279,1.3284
2018-05-31,1.3289,1.3362,1.3256,1.3289
2018-06-03,1.3355,1.3399,1.3297,1.3356
2018-06-04,1.3318,1.3392,1.3303,1.3316
2018-06-05,1.3407,1.3444,1.34,1.3406
2018-06-06,1.3425,1.3473,1.3375,1.3422
2018-06-07,1.3416,1.3436,1.3358,1.3419
2018-06-10,1.3411,1.344,1.3346,1.3414
2018-06-11,1.3371,1.3423,1.3347,1.3374
2018-06-12,1.3375,1.3382,1.3314,1.3373
2018-06-13,1.3383,1.3446,1.3307,1.3383
2018-06-14,1.3255,1.3298,1.3213,1.3257
2018-06-17,1.3275,1.3277,1.3228,1.3275
2018-06-18,1.3256,1.3275,1.3152,1.3259
2018-06-19,1.3174,1.3216,1.315,1.3173
2018-06-20,1.3173,1.327,1.3103,1.3175
2018-06-21,1.3249,1.3316,1.3246,1.3248
2018-06-24,1.3263,1.3291,1.3223,1.3262
2018-06-25,1.3279,1.3294,1.3214,1.3278
2018-06-26,1.322,1.3234,1.3128,1.3221
2018-06-27,1.312,1.3122,1.3052,1.312
2018-06-28,1.3078,1.3208,1.3071,1.3075
2018-07-01,1.3208,1.3208,1.3096,1.3208
2018-07-02,1.3141,1.3208,1.3118,1.3144
2018-07-03,1.3194,1.3228,1.3173,1.3194
2018-07-04,1.3229,1.3274,1.3206,1.3229
2018-07-05,1.3223,1.328,1.3205,1.3226
2018-07-08,1.3294,1.336,1.321,1.3298
2018-07-09,1.3256,1.3301,1.3227,1.3256
2018-07-10,1.326,1.3284,1.3231,1.3257
2018-07-11,1.3207,1.3243,1.3182,1.321
2018-07-12,1.3178,1.322,1.3104,1.318
2018-07-15,1.3229,1.3293,1.3224,1.3228
2018-07-16,1.3236,1.327,1.3146,1.3236
2018-07-17,1.3109,1.312,1.3012,1.3106
2018-07-18,1.3078,1.3084,1.2959,1.3078
2018-07-19,1.3023,1.3115,1.2998,1.3023
2018-07-22,1.3149,1.3158,1.3099,1.3147
2018-07-23,1.3104,1.3158,1.3074,1.3103
2018-07-24,1.3153,1.3177,1.3134,1.3152
2018-07-25,1.32,1.3213,1.3116,1.32
2018-07-26,1.311,1.313,1.3084,1.3109
2018-07-29,1.3111,1.3153,1.3099,1.3112
2018-07-30,1.3136,1.3175,1.3095,1.3135
2018-07-31,1.3118,1.3146,1.3098,1.3122
2018-08-01,1.3125,1.3129,1.3019,1.3126
2018-08-02,1.3016,1.3043,1.2976,1.3018
2018-08-05,1.3002,1.3007,1.2921,1.3004
2018-08-06,1.2942,1.2974,1.2938,1.2945
2018-08-07,1.2947,1.2962,1.2855,1.2947
2018-08-08,1.288,1.2911,1.2844,1.2882
2018-08-09,1.283,1.2839,1.2726,1.2828
2018-08-12,1.2759,1.2793,1.2733,1.2759
2018-08-13,1.2759,1.2818,1.2735,1.2763
2018-08-14,1.2719,1.2733,1.2663,1.2718
