date,open,high,low,close
2024-03-29,187.341,187.637,185.715,186.236
2024-04-01,186.48,188.171,185.951,187.163
2024-04-02,187.176,187.404,186.322,186.529
2024-04-03,186.266,187.77,186.06,186.286
2024-04-04,186.246,187.436,185.514,186.385
2024-04-05,186.771,187.789,186.091,186.38
2024-04-08,186.608,187.755,185.801,186.972
2024-04-09,187.015,187.821,186.798,187.111
2024-04-10,187.132,187.566,186.693,187.355
2024-04-11,187.382,188.392,184.781,185.782
2024-04-12,186.186,187.025,185.735,186.482
2024-04-15,186.53,187.053,186.129,186.455
2024-04-16,186.907,187.963,186.733,187.7
2024-04-17,187.468,187.852,185.296,185.827
2024-04-18,185.772,186.469,184.048,184.573
2024-04-19,184.276,184.372,183.561,183.826
2024-04-22,184.071,184.42,183.023,183.419
2024-04-23,183.391,183.646,182.632,182.838
2024-04-24,182.978,183.405,182.184,183.236
2024-04-25,183.064,183.933,181.876,182.761
2024-04-26,182.543,183.541,181.706,183.264
2024-04-29,184.033,184.593,183.891,184.163
2024-04-30,183.943,184.941,183.508,184.593
2024-05-01,184.162,184.404,183.172,184.238
2024-05-02,184.398,184.646,182.014,182.203
2024-05-03,181.869,182.479,181.378,181.942
2024-05-06,181.861,182.499,180.35,181.019
2024-05-07,181.225,182.719,181.068,182.399
2024-05-08,182.271,183.166,181.639,182.274
2024-05-09,182.074,183.532,181.844,183.285
2024-05-10,183.073,184.563,182.648,184.127
2024-05-13,184.36,184.914,183.22,184.17
2024-05-14,184.194,184.476,182.055,182.723
2024-05-15,182.704,183.622,180.819,181.662
2024-05-16,181.483,183.414,180.58,182.521
2024-05-17,182.261,185.722,181.417,184.516
2024-05-20,184.912,185.278,183.636,184.626
2024-05-21,184.616,187.346,183.407,186.466
2024-05-22,186.463,186.992,184.14,184.613
2024-05-23,184.589,186.358,184.05,185.384
2024-05-24,185.981,186.652,185.346,185.823
2024-05-27,186.147,186.887,185.863,186.399
2024-05-28,186.22,186.969,185.682,186.175
2024-05-29,186.082,187.07,185.806,186.646
2024-05-30,186.689,187.275,185.266,185.92
2024-05-31,186.577,187.197,183.56,183.946
2024-06-03,183.849,184.157,183.015,183.365
2024-06-04,183.062,184.034,180.746,181.42
2024-06-05,181.576,181.903,180.728,181.184
2024-06-06,181.282,182.638,180.878,182.247
2024-06-07,182.569,183.376,182.211,182.902
2024-06-10,182.767,183.987,182.473,183.34
2024-06-11,183.762,186.813,183.281,186.121
2024-06-12,185.967,186.521,185.554,185.762
2024-06-13,185.926,188.105,184.981,187.807
2024-06-14,188.113,189.085,186.849,187.949
2024-06-17,188.116,188.465,187.135,187.625
2024-06-18,187.796,188.206,186.83,187.18
2024-06-19,187.243,187.863,186.436,186.955
2024-06-20,186.813,188.039,186.527,187.831
2024-06-21,187.27,187.908,184.407,184.793
2024-06-24,184.237,184.54,183.965,184.24
2024-06-25,184.067,184.403,182.935,183.293
2024-06-26,183.5,184.903,183.044,184.266
2024-06-27,184.513,185.794,184.001,185.554
2024-06-28,185.625,186.71,184.252,185.837
2024-07-01,186.149,187.041,185.383,185.882
2024-07-02,185.761,187.011,185.293,186.822
2024-07-03,187.158,188.51,186.78,187.975
2024-07-04,188.065,189.079,187.137,188.443
2024-07-05,188.811,190.257,187.249,188.23
2024-07-08,188.296,189.033,187.272,187.65
2024-07-09,187.971,188.796,184.806,186.068
2024-07-10,185.904,187.98,185.513,187.414
2024-07-11,187.379,189.618,186.546,188.279
2024-07-12,188.185,189.079,186.26,187.066
2024-07-15,187.417,187.923,186.303,186.617
2024-07-16,186.489,187.746,185.18,186.83
2024-07-17,187.195,188.351,185.388,186.705
2024-07-18,186.582,187.775,185.924,187.311
2024-07-19,186.909,188.496,186.193,187.625
2024-07-22,188.101,189.502,187.375,188.746
2024-07-23,189.126,189.283,188.181,188.545
2024-07-24,188.104,189.218,186.2,186.938
2024-07-25,187.066,187.488,185.877,186.225
2024-07-26,186.302,186.572,185.883,186.161
2024-07-29,185.946,186.381,184.181,184.496
2024-07-30,184.368,186.633,183.804,186.204
2024-07-31,186.53,186.804,185.774,185.945
2024-08-01,185.892,189.533,185.179,189.235
2024-08-02,189.09,189.464,187.373,188.306
2024-08-05,187.735,188.635,187.227,187.927
2024-08-06,188.124,188.62,187.949,188.502
2024-08-07,188.972,190.212,188.241,189.769
2024-08-08,189.68,189.822,189.086,189.21
2024-08-09,189.164,189.663,187.7,188.655
2024-08-12,188.606,189.347,186.792,187.633
2024-08-13,187.505,188.316,186.828,187.603
2024-08-14,187.713,189.373,186.319,188.926
2024-08-15,188.824,190.318,188.406,189.701
2024-08-16,189.35,190.213,188.98,190.033
2024-08-19,189.713,191.348,188.373,189.25
2024-08-20,189.295,189.796,187.484,188.124
2024-08-21,188.178,189.662,187.224,189.353
2024-08-22,189.17,190.318,188.538,189.792
2024-08-23,190.045,190.624,188.615,189.758
2024-08-26,190.167,190.88,188.964,189.144
2024-08-27,189.074,190.075,186.742,187.41
2024-08-28,187.414,187.872,187.286,187.614
2024-08-29,187.94,189.089,187.528,188.163
2024-08-30,188.557,189.133,187.089,187.339
2024-09-02,187.461,190.012,187.191,189.533
2024-09-03,189.551,190.128,188.83,188.934
2024-09-04,188.451,189.644,187.137,187.781
2024-09-05,187.763,187.991,187.316,187.624
2024-09-06,186.903,187.362,186.583,187.008
2024-09-09,186.902,187.492,184.717,185.2
2024-09-10,185.064,185.545,184.929,185.386
2024-09-11,185.406,186.016,183.637,183.971
2024-09-12,184.087,185.208,183.658,184.752
2024-09-13,185.028,186.237,184.064,185.848
2024-09-16,186.032,186.423,184.644,185.348
2024-09-17,184.916,186.108,184.332,184.875
2024-09-18,184.584,186.932,183.65,186.571
2024-09-19,186.53,186.904,185.521,186.26
2024-09-20,186.047,189.041,185.876,188.401
2024-09-23,188.559,189.276,186.172,186.886
2024-09-24,186.395,187.933,186.017,187.454
2024-09-25,187.31,189.717,186.154,189.104
2024-09-26,189.567,191.361,189.286,190.713
2024-09-27,190.618,191.1,189.628,190.369
2024-09-30,190.287,191.845,189.74,190.844
2024-10-01,190.737,191.698,187.719,188.537
2024-10-02,188.803,189.837,188.188,189.037
2024-10-03,189.118,189.6,187.158,187.582
2024-10-04,187.515,188.221,186.013,186.93
2024-10-07,187.048,188.365,186.624,187.869
2024-10-08,188.11,188.519,186.865,187.309
2024-10-09,187.545,187.983,186.662,186.935
2024-10-10,186.79,187.116,185.574,186.42
2024-10-11,186.369,189.057,185.611,188.063
2024-10-14,188.376,188.626,186.526,186.736
2024-10-15,186.807,187.403,185.734,186.062
2024-10-16,186.286,186.54,183.95,184.223
2024-10-17,184.417,184.824,182.537,183.202
2024-10-18,182.608,183.5,180.577,180.897
2024-10-21,181.074,181.698,180.085,180.721
2024-10-22,180.394,180.677,179.739,179.994
2024-10-23,179.854,179.996,178.078,178.36
2024-10-24,178.554,180.566,177.769,179.349
2024-10-25,178.912,180.074,178.474,179.729
2024-10-28,180.403,181.448,179.7,180.656
2024-10-29,180.829,181.202,179.705,180.306
2024-10-30,180.652,181.366,178.984,179.649
2024-10-31,179.42,180.154,177.628,178.717
2024-11-01,178.58,179.615,178.09,178.733
2024-11-04,179.219,179.858,175.533,176.008
2024-11-05,175.981,176.718,175.623,175.9
2024-11-06,175.645,178.043,175.325,177.163
2024-11-07,177.069,177.36,176.081,176.543
2024-11-08,176.865,177.375,176.458,176.713
2024-11-11,176.64,177.15,174.719,175.263
2024-11-12,174.708,174.849,172.972,173.334
2024-11-13,173.41,174.038,172.375,172.728
2024-11-14,172.779,174.592,172.066,174.06
2024-11-15,174.052,174.404,173.72,174.331
2024-11-18,174.375,175.249,172.937,173.577
2024-11-19,173.42,174.733,172.466,173.784
2024-11-20,173.587,173.869,173.021,173.608
2024-11-21,173.419,173.533,172.433,172.772
2024-11-22,172.58,173.58,171.956,173.431
2024-11-25,173.61,176.475,172.997,175.535
2024-11-26,175.797,176.481,174.411,175.237
2024-11-27,175.599,176.537,172.951,174.075
2024-11-28,174.176,174.808,173.471,174.424
2024-11-29,174.279,176.685,173.747,175.474
2024-12-02,175.051,176.168,174.148,176.051
2024-12-03,175.718,177.079,175.32,176.791
2024-12-04,176.692,177.195,176.293,176.803
2024-12-05,177.107,177.262,175.945,176.121
2024-12-06,176.304,177.846,175.126,177.748
2024-12-09,177.703,178.242,176.75,177.382
2024-12-10,177.044,178.232,176.615,177.438
2024-12-11,177.413,178.777,176.915,177.953
2024-12-12,177.379,177.84,174.199,174.549
2024-12-13,174.612,175.704,173.594,175.086
2024-12-16,175.134,177.815,174.383,177.26
2024-12-17,177.854,178.814,177.4,177.864
2024-12-18,178.249,180.24,177.916,179.582
2024-12-19,179.202,180.341,178.167,179.428
2024-12-20,179.291,179.576,178.27,178.665
2024-12-23,178.763,179.667,175.558,176.557
2024-12-24,176.756,181.107,176.063,179.611
2024-12-25,179.6,179.814,178.565,179.448
2024-12-26,179.571,180.597,179.267,180.144
2024-12-27,179.8,181.425,179.586,180.768
2024-12-30,181.056,181.793,179.584,180.273
2024-12-31,180.043,181.251,179.463,180.838
2025-01-01,180.576,181.442,179.194,179.435
2025-01-02,179.933,182.309,179.017,182.034
2025-01-03,181.545,182.147,181.108,181.971
2025-01-06,181.867,183.189,180.623,182.539
2025-01-07,182.675,183.846,182.32,183.488
2025-01-08,183.829,184.477,181.651,182.115
2025-01-09,182.185,183.541,181.504,182.544
2025-01-10,182.799,183.39,180.736,181.131
2025-01-13,181.438,182.846,181.068,182.491
2025-01-14,182.637,183.439,182.226,183.081
2025-01-15,183.179,184.623,182.96,184.384
2025-01-16,184.35,185.139,184,184.624
2025-01-17,184.782,186.505,183.786,186.092
2025-01-20,185.988,186.118,185.192,185.978
2025-01-21,185.607,187.95,184.471,187.056
2025-01-22,187.004,188.345,186.237,187.372
2025-01-23,186.928,187.495,186.058,187.393
2025-01-24,187.618,188.876,185.623,186.217
2025-01-27,185.97,186.313,184.365,184.809
2025-01-28,184.969,187.48,184.838,186.445
2025-01-29,186.544,186.737,185.422,185.613
2025-01-30,185.293,187.379,184.686,186.645
2025-01-31,186.801,187.169,185.198,185.946
2025-02-03,185.433,186.283,183.282,183.982
2025-02-04,183.805,184.378,181.053,181.475
2025-02-05,181.248,182.176,179.738,180.542
2025-02-06,180.729,181.293,179.671,180.033
2025-02-07,180.237,181.017,177.778,178.137
2025-02-10,177.925,178.599,176.789,177.515
2025-02-11,178.355,179.592,177.756,179.415
2025-02-12,179.572,179.662,177.495,177.859
2025-02-13,178.064,178.761,176.571,177.136
2025-02-14,176.884,177.099,176.311,176.626
2025-02-17,176.666,177.209,175.76,176.678
2025-02-18,176.869,179.099,176.252,178.746
2025-02-19,179.183,179.681,176.734,177.564
2025-02-20,177.617,178.146,175.318,175.955
2025-02-21,176.122,176.589,173.983,174.935
2025-02-24,174.487,175.289,173.895,174.876
2025-02-25,174.742,175.17,174.454,174.722
2025-02-26,175.092,175.363,172.457,173.066
2025-02-27,173.369,173.884,169.844,170.162
2025-02-28,170.048,170.539,169.348,170.051
2025-03-03,169.882,170.192,168.855,169.346
2025-03-04,169.319,170.387,168.862,169.986
2025-03-05,170.254,170.82,168.958,169.855
2025-03-06,170.083,170.698,169.484,170.313
2025-03-07,169.781,172.824,169.249,172.431
2025-03-10,172.522,172.83,170.002,171.411
2025-03-11,171.729,172.783,169.065,169.979
2025-03-12,169.822,170.226,168.467,169.158
2025-03-13,169.327,169.476,166.828,168.016
2025-03-14,168.419,169.666,167.839,169.304
2025-03-17,169.084,169.463,167.793,168.2
2025-03-18,168.128,169.015,166.298,166.884
2025-03-19,166.804,169.214,166.465,169.072
2025-03-20,169.345,170.146,168.859,169.56
2025-03-21,169.38,170.695,168.535,169.428
2025-03-24,168.708,169.298,168.364,168.838
2025-03-25,168.618,171.137,168.177,170.329
2025-03-26,170.19,171.062,168.696,169.449
2025-03-27,169.253,170.164,167.758,168.213
2025-03-28,168.142,168.505,166.316,166.948
2025-03-31,166.899,168.253,166.083,167.735
2025-04-01,167.913,168.419,166.923,167.428
2025-04-02,167.166,168.113,166.406,167.384
2025-04-03,167.572,169.266,167.028,168.262
2025-04-04,167.924,169.623,167.483,168.823
2025-04-07,168.5,169.333,165.705,166.408
2025-04-08,166.241,166.538,165.124,165.766
2025-04-09,165.538,167.242,165.286,166.261
2025-04-10,166.16,167.717,165.611,167.544
2025-04-11,167.782,168.336,167.153,167.537
2025-04-14,167.587,168.663,166.57,167.665
2025-04-15,167.951,168.535,165.877,166.597
2025-04-16,166.403,167.245,166.15,166.584
2025-04-17,166.732,167.564,166.024,166.41
2025-04-18,166.701,167.585,165.998,166.307
2025-04-21,166.489,166.605,164.813,164.909
2025-04-22,165.084,165.741,164.139,165.15
2025-04-23,165.445,167.392,164.695,166.945
2025-04-24,167.497,167.923,165.368,166.055
2025-04-25,166.077,166.29,165.256,165.735
2025-04-28,165.394,167.538,164.983,166.7
2025-04-29,166.332,166.496,165.155,165.711
2025-04-30,166.146,167.684,165.482,167.387
2025-05-01,167.082,168.266,164.558,165.149
2025-05-02,165.033,165.69,164.91,165.452
2025-05-05,165.303,166.096,164.708,165.726
2025-05-06,166.063,166.766,165.335,165.901
2025-05-07,165.435,165.932,163.293,163.535
2025-05-08,163.317,165.234,162.647,164.572
2025-05-09,164.656,165.124,163.594,164.261
2025-05-12,163.918,164.178,163.687,164.063
2025-05-13,163.424,164.997,163.059,164.703
2025-05-14,164.642,166.49,164.187,165.458
2025-05-15,165.462,165.813,163.553,164.095
2025-05-16,164.3,164.985,162.474,163.216
2025-05-19,162.943,163.802,162.459,163.458
2025-05-20,163.086,163.752,161.85,162.376
2025-05-21,162.215,163.663,161.47,162.762
2025-05-22,163.087,163.486,162.621,162.997
2025-05-23,162.902,163.482,161.325,162.074
2025-05-26,162.13,162.7,160.605,160.92
2025-05-27,160.849,161.197,160.269,160.624
2025-05-28,160.572,161.881,160.284,161.68
2025-05-29,162.197,163.201,161.305,163.032
2025-05-30,162.892,163.291,162.394,162.654
2025-06-02,162.411,162.928,162.002,162.585
2025-06-03,162.434,163.864,162.308,163.273
2025-06-04,162.975,163.349,162.376,162.51
2025-06-05,162.728,162.862,162.017,162.562
2025-06-06,162.716,163.556,162.433,163.147
2025-06-09,163.546,164.097,163.346,163.755
2025-06-10,163.681,164.675,161.631,161.96
2025-06-11,161.983,162.525,159.933,160.401
2025-06-12,160.369,161.995,159.943,161.585
2025-06-13,161.598,163.151,161.237,162.782
2025-06-16,162.897,163.599,162.458,163.289
2025-06-17,163.068,163.454,161.898,162.328
2025-06-18,162.243,163.234,161.897,163.041
2025-06-19,162.959,163.756,162.642,163.43
2025-06-20,163.756,165.047,163.457,164.534
2025-06-23,164.739,165.47,164.023,164.49
2025-06-24,164.305,164.666,163.456,164.373
2025-06-25,164.565,166.056,163.934,165.502
2025-06-26,165.597,167.501,164.818,166.678
2025-06-27,166.762,167.043,165.219,166.188
2025-06-30,166.291,166.463,165.786,166.13
2025-07-01,166.125,166.606,164.117,164.73
2025-07-02,164.865,165.315,163.127,163.636
2025-07-03,163.94,164.971,163.489,164.112
2025-07-04,164.222,164.631,163.17,163.731
2025-07-07,163.85,164.353,163.285,163.634
2025-07-08,163.48,164.222,162.996,163.77
2025-07-09,164.393,165.133,162.282,162.439
2025-07-10,162.499,163.612,162.262,162.8
2025-07-11,162.969,163.091,162.43,162.899
2025-07-14,162.621,164.573,162.469,163.956
2025-07-15,164.121,164.486,163.516,164.388
2025-07-16,164.408,164.573,163.111,163.203
2025-07-17,163.248,163.573,161.316,162.044
2025-07-18,161.871,162.442,161.053,161.584
2025-07-21,161.558,162.307,161.316,161.99
2025-07-22,161.86,162.04,160.352,160.559
2025-07-23,160.435,160.954,159.111,159.567
2025-07-24,159.851,160.01,158.922,159.74
2025-07-25,159.478,160.622,158.963,160.358
2025-07-28,160.375,162.232,159.752,161.666
2025-07-29,161.462,162.403,160.724,162.208
2025-07-30,161.894,163.27,161.603,162.88
2025-07-31,162.732,163.765,162.025,163.564
2025-08-01,163.69,164.734,162.769,162.926
2025-08-04,162.948,163.214,162.137,162.392
2025-08-05,162.616,162.906,161.328,161.691
2025-08-06,161.668,163.424,161.091,162.748
2025-08-07,163.036,163.325,162.206,162.646
2025-08-08,162.732,165.1,162.127,164.32
2025-08-11,164.375,165.111,164.175,164.993
2025-08-12,165.045,166.7,164.33,166.259
2025-08-13,166.365,166.959,164.783,165.766
2025-08-14,165.699,166.015,164.111,164.544
2025-08-15,164.69,165.53,164.212,165.163
2025-08-18,164.947,166.633,164.241,166.026
2025-08-19,165.795,166.412,165.092,165.707
2025-08-20,165.849,166.529,165.418,165.733
2025-08-21,165.863,166.073,164.783,165.384
2025-08-22,165.319,166.784,164.925,166.381
2025-08-25,166.737,167.817,166.591,167.123
2025-08-26,167.003,167.596,165.971,166.652
2025-08-27,166.547,167.154,165.52,166.07
2025-08-28,166.033,166.39,165.225,165.878
2025-08-29,166.193,167.452,165.84,166.676
2025-09-01,166.644,168.521,165.863,167.914
2025-09-02,168.331,168.797,167.943,168.243
2025-09-03,168.603,169.845,168.318,169.355
2025-09-04,169.07,169.186,166.703,167.585
2025-09-05,167.834,168.816,167.524,168.059
2025-09-08,168.095,168.644,166.797,167.159
2025-09-09,166.384,167.504,165.837,167.02
2025-09-10,166.735,168.575,166.087,167.762
2025-09-11,168.206,170.873,167.632,170.535
2025-09-12,170.528,171.191,169.681,170.322
2025-09-15,170.316,170.814,169.155,169.64
2025-09-16,169.701,170.486,169.192,169.414
2025-09-17,169.173,170.226,168.796,169.954
2025-09-18,170.043,171.956,169.556,171.211
2025-09-19,171.102,172.599,170.763,172.264
2025-09-22,171.968,172.436,169.157,169.771
2025-09-23,169.379,170.094,168.262,168.944
2025-09-24,169.006,169.561,168.387,168.782
2025-09-25,168.761,169.559,167.893,168.439
2025-09-26,168.526,168.783,165.638,166.089
2025-09-29,165.778,166.238,164.877,165.605
2025-09-30,165.564,166.002,164.432,164.777
2025-10-01,164.57,165.719,164.225,164.897
2025-10-02,164.626,165.302,163.483,163.886
2025-10-03,163.864,165.234,163.179,164.456
2025-10-06,164.227,164.463,163.532,163.778
2025-10-07,164.281,166.349,163.672,165.261
2025-10-08,165.081,167.154,164.637,166.554
2025-10-09,166.438,166.715,163.963,164.372
2025-10-10,164.504,165.313,163.755,164.579
2025-10-13,164.397,164.707,163.17,164.121
2025-10-14,163.993,164.447,161.58,161.804
2025-10-15,161.865,162.176,160.674,161.363
2025-10-16,161.493,163.533,161.193,163.021
2025-10-17,162.733,163.212,162.392,162.67
2025-10-20,162.376,162.757,160.425,160.907
2025-10-21,160.781,162.323,160.182,161.796
2025-10-22,161.512,162.407,161.282,162.129
2025-10-23,162.058,162.223,161.167,161.809
2025-10-24,161.975,163.388,161.585,163.025
2025-10-27,162.642,162.8,162.445,162.614
2025-10-28,162.151,162.737,161.356,162.247
2025-10-29,162.185,163.382,160.254,161.256
2025-10-30,161.269,161.764,161.107,161.307
2025-10-31,161.172,162.324,159.72,160.855
2025-11-03,161.05,161.513,159.731,160.286
2025-11-04,160.152,160.804,157.669,158.434
2025-11-05,158.682,159.589,158.357,159.348
2025-11-06,159.291,159.64,157.451,157.818
2025-11-07,158.291,159.595,158.016,158.77
2025-11-10,158.717,159.791,158.332,159.59
2025-11-11,159.296,159.838,158.51,159.286
2025-11-12,159.002,160.363,158.609,160.103
2025-11-13,160.131,160.433,158.581,159.401
2025-11-14,158.988,160.934,158.239,160.361
2025-11-17,160.672,162.275,160.244,161.701
2025-11-18,161.493,161.87,159.224,159.734
2025-11-19,159.87,160.495,159.622,160.126
2025-11-20,159.873,160.642,157.942,158.658
2025-11-21,158.138,158.484,156.381,157.325
2025-11-24,157.472,157.812,157.026,157.202
2025-11-25,157.033,157.815,156.362,156.587
2025-11-26,156.929,157.404,154.286,155.076
2025-11-27,155.15,155.884,154.43,155.051
2025-11-28,155.489,155.791,154.06,155.217
2025-12-01,154.955,157.036,154.605,156.48
2025-12-02,156.486,157.296,155.339,155.65
2025-12-03,155.622,156.328,155.047,155.887
2025-12-04,155.632,156.769,155.106,156.547
2025-12-05,156.571,157.415,155.262,156.132
2025-12-08,156.222,156.937,155.978,156.762
2025-12-09,155.946,156.671,155.426,156.292
2025-12-10,156.253,158.467,155.941,158.15
2025-12-11,158.302,158.858,155.984,156.665
2025-12-12,156.512,158.374,156.055,158.076
2025-12-15,158.139,158.542,155.687,156.49
2025-12-16,156.624,158.511,156.084,157.93
2025-12-17,157.778,158.333,155.463,156.194
2025-12-18,155.733,156.729,155.282,156.397
2025-12-19,156.661,157.413,155.706,156.923
2025-12-22,156.989,157.536,155.952,156.363
2025-12-23,155.989,156.33,155.76,156.094
2025-12-24,156.235,156.691,155.483,155.872
2025-12-25,155.748,156.232,154.163,154.922
2025-12-26,154.95,155.479,154.222,154.499
2025-12-29,154.618,155.095,153.919,154.131
2025-12-30,154.629,155.31,154.174,154.415
2025-12-31,154.266,155.212,153.825,154.966
2026-01-01,154.644,155.153,153.4,154.319
2026-01-02,154.383,154.665,153.226,153.507
2026-01-05,153.622,153.888,152.031,152.603
2026-01-06,152.767,154.216,152.004,154.03
2026-01-07,153.915,154.877,153.676,154.654
2026-01-08,154.795,156.424,154.329,155.759
2026-01-09,156.095,157.523,155.891,156.915
