date,open,high,low,close
2016-11-23,118.017,118.948,117.72,118.02
2016-11-24,118.632,119.698,118.501,118.676
2016-11-25,119.615,120.144,119.33,119.619
2016-11-28,119.51,119.629,118.79,119.53
2016-11-29,118.6,119.911,118.6,118.599
2016-11-30,119.776,120.871,119.463,119.743
2016-12-01,121.435,121.651,120.842,121.47
2016-12-02,121.439,121.88,120.911,121.445
2016-12-05,119.982,123.176,119.512,120.119
2016-12-06,122.491,122.924,122.114,122.452
2016-12-07,122.259,122.581,122.069,122.241
2016-12-08,122.387,123.265,121.06,122.345
2016-12-09,121.113,121.674,121.06,121.15
2016-12-12,121.726,122.915,121.586,121.718
2016-12-13,122.35,122.766,122.15,122.355
2016-12-14,122.428,122.655,122.135,122.435
2016-12-15,123.238,124.061,122.681,123.207
2016-12-16,123.215,123.606,123.004,123.163
2016-12-19,123.069,123.094,121.916,123.056
2016-12-20,121.767,122.784,121.742,121.771
2016-12-21,122.431,122.801,122.0875,122.5
2016-12-22,122.62,123.169,122.5,122.614
2016-12-23,122.687,122.741,122.37,122.674
2016-12-26,122.612,122.634,122.2,122.617
2016-12-27,122.516,122.971,122.444,122.509
2016-12-28,122.888,123.218,122.141,122.894
2016-12-29,121.91,122.233,121.56,121.963
2016-12-30,122.929,123.725,122.54,122.926
2017-01-02,122.92,123.476,122.76,122.93
2017-01-03,122.851,123.317,122.525,122.87
2017-01-04,122.583,122.967,122.493,122.57
2017-01-05,122.902,123.002,122.085,122.957
2017-01-06,122.273,123.2,122.262,122.23
2017-01-09,123.364,123.7,122.431,123.345
2017-01-10,122.766,122.925,122.2326,122.793
2017-01-11,122.264,122.609,121.946,122.275
2017-01-12,121.899,122.012,121.17,121.942
2017-01-13,121.752,122.392,121.663,121.71
2017-01-16,121.412,121.632,120.75,121.39
2017-01-17,121.006,121.368,120.558,121.029
2017-01-18,120.779,121.253,120.648,120.739
2017-01-19,121.953,122.418,121.789,121.955
2017-01-20,122.48,122.846,122.368,122.53
2017-01-23,121.941,122.201,121.422,121.923
2017-01-24,121.375,121.898,121.204,121.338
2017-01-25,122.17,122.229,121.629,122.129
2017-01-26,121.725,122.651,121.69,121.79
2017-01-27,122.254,123.298,122.237,122.264
2017-01-30,122.925,123.011,121.542,122.85
2017-01-31,121.724,122.196,121.034,121.718
2017-02-01,121.785,122.491,121.785,121.776
2017-02-02,121.934,121.964,121.269,121.992
2017-02-03,121.378,121.758,121.112,121.369
2017-02-06,121.455,121.466,120.132,121.452
2017-02-07,120.098,120.131,119.526,120.132
2017-02-08,120.027,120.08,119.339,120
2017-02-09,119.698,120.684,119.66,119.693
2017-02-10,120.88,121.332,120.499,120.896
2017-02-13,121.022,121.148,120.727,120.962
2017-02-14,120.484,120.915,120.231,120.502
2017-02-15,120.884,121.242,120.7095,120.894
2017-02-16,121,121.136,120.74,121.035
2017-02-17,120.905,121.09,119.88,120.916
2017-02-20,119.969,120.297,119.77,119.977
2017-02-21,120.154,120.301,119.566,120.173
2017-02-22,119.81,119.844,118.58,119.825
2017-02-23,119.626,119.689,119.154,119.656
2017-02-24,119.26,119.492,118.715,119.261
2017-02-27,118.365,119.1,118.248,118.384
2017-02-28,119.299,119.362,118.713,119.324
2017-03-01,119.461,120.196,119.396,119.499
2017-03-02,120.211,120.477,119.97,120.224
2017-03-03,120.128,120.938,120.01,120.136
2017-03-06,120.855,120.855,120.361,120.901
2017-03-07,120.529,120.705,120.38,120.513
2017-03-08,120.394,121.097,120,120.41
2017-03-09,120.621,121.835,120.5,120.644
2017-03-10,121.813,122.733,121.813,121.796
2017-03-13,122.667,122.879,122.16,122.664
2017-03-14,122.384,122.602,121.822,122.387
2017-03-15,121.674,122.051,121.667,121.67
2017-03-16,121.757,121.811,121.181,121.765
2017-03-17,122.102,122.25,120.817,122.096
2017-03-20,121.036,121.415,120.99,121.035
2017-03-21,120.863,121.828,120.725,120.851
2017-03-22,120.607,120.726,119.764,120.588
2017-03-23,120.116,120.295,119.329,120.178
2017-03-24,119.687,120.144,119.526,119.699
2017-03-26,119.89,120.313,119.548,119.915
2017-03-27,120.29,120.38,119.701,120.303
2017-03-28,120.27,120.439,119.017,120.3
2017-03-29,119.556,119.827,119.15,119.57
2017-03-30,119.413,119.805,119.1052,119.44
2017-04-02,118.74,119.04,118.142,118.707
2017-04-03,118.113,118.181,117.42,118.119
2017-04-04,118.346,118.763,118.02,118.39
2017-04-05,117.818,118.395,117.385,117.792
2017-04-06,118.017,118.157,117.364,118.034
2017-04-09,117.688,118.035,117.59,117.692
2017-04-10,117.301,117.455,116.4325,117.323
2017-04-11,116.25,116.54,115.969,116.25
2017-04-12,116.165,116.442,115.8755,116.198
2017-04-13,115.816,116.003,115.34,115.876
2017-04-16,114.906,115.684,114.868,114.932
2017-04-17,116.166,116.408,115.762,116.155
2017-04-18,116.447,116.949,116.275,116.433
2017-04-19,116.62,117.77,116.6,116.605
2017-04-20,117.161,117.295,116.48,117.194
2017-04-23,119.613,119.912,119.005,119.579
2017-04-24,119.131,121.397,119.131,119.117
2017-04-25,121.363,121.974,120.965,121.34
2017-04-26,121.271,121.853,120.6212,121.291
2017-04-27,120.849,121.988,120.67,120.835
2017-04-30,121.41,122.045,121.36,121.418
2017-05-01,122.007,122.59,121.99,121.968
2017-05-02,122.464,122.764,122.3,122.463
2017-05-03,122.818,123.627,122.6,122.799
2017-05-04,123.569,123.894,122.932,123.581
2017-05-07,123.581,123.997,123,123.558
2017-05-08,123.7,124.527,123.658,123.708
2017-05-09,123.765,124.313,123.517,123.74
2017-05-10,124.204,124.401,123.342,124.23
2017-05-11,123.645,123.946,123.323,123.648
2017-05-14,123.777,124.883,123.772,123.77
2017-05-15,124.781,125.79,124.6,124.783
2017-05-16,125.061,125.065,123.9495,124.966
2017-05-17,123.935,124.101,122.573,123.96
2017-05-18,123.783,124.91,123.38,123.8
2017-05-21,124.637,125.271,124.141,124.685
2017-05-22,124.667,125.345,124.56,124.621
2017-05-23,125.148,125.385,124.9107,125.154
2017-05-24,125.264,125.776,125.19,125.244
2017-05-25,125.23,125.281,124.16,125.249
2017-05-28,124.339,124.625,124.2,124.328
2017-05-29,123.743,124.371,123.177,123.723
2017-05-30,123.879,124.512,123.76,123.8
2017-05-31,124.483,125.073,124.483,124.51
2017-06-01,124.973,125.295,124.437,124.956
2017-06-04,124.566,124.699,124.19,124.603
2017-06-05,124.267,124.348,122.955,124.247
2017-06-06,123.396,123.509,122.649,123.41
2017-06-07,123.723,124.023,123.183,123.679
2017-06-08,123.008,123.85,122.92,122.873
2017-06-11,123.564,123.711,122.862,123.514
2017-06-12,123.088,123.735,123.05,123.062
2017-06-13,123.366,123.633,122.86,123.34
2017-06-14,122.697,123.53,122.4,122.7
2017-06-15,123.782,124.448,123.77,123.67
2017-06-18,124.328,124.489,124.13,124.323
2017-06-19,124.522,124.621,124,124.45
2017-06-20,123.993,124.432,123.656,123.99
2017-06-21,124.337,124.337,123.85,124.311
2017-06-22,124.1,124.697,124.019,124.06
2017-06-25,124.58,125.007,124.52,124.57
2017-06-26,125.111,127.359,124.754,125.094
2017-06-27,127.169,127.831,126.535,127.17
2017-06-28,127.845,128.821,127.75,127.88
2017-06-29,128.092,128.256,127.459,128.129
2017-07-02,128.234,128.883,128.117,128.227
2017-07-03,128.926,128.929,128.042,128.933
2017-07-04,128.312,129.078,128.174,128.322
2017-07-05,128.442,129.304,128.003,128.429
2017-07-06,129.245,130.073,129.242,129.267
2017-07-09,129.933,130.378,129.857,129.97
2017-07-11,130.528,130.565,129.063,130.507
2017-07-12,129.372,129.64,128.533,129.42
2017-07-13,129.322,129.503,128.619,129.33
2017-07-16,128.996,129.438,128.745,128.972
2017-07-17,129.187,129.732,129.063,129.17
2017-07-18,129.29,129.421,128.577,129.347
2017-07-19,128.949,130.249,128.789,128.979
2017-07-20,130.102,130.492,129.48,130.101
2017-07-23,129.595,129.696,128.886,129.591
2017-07-24,129.444,130.541,129.269,129.455
2017-07-25,130.418,130.457,129.93,130.417
2017-07-26,130.353,130.581,130.081,130.33
2017-07-27,129.836,130.387,129.583,129.85
2017-07-30,129.821,130.504,129.592,129.811
2017-07-31,130.47,130.582,129.874,130.481
2017-08-01,130.434,131.363,130.387,130.431
2017-08-02,131.265,131.265,130.558,131.253
2017-08-03,130.559,131.065,130.1397,130.583
2017-08-06,130.484,130.843,130.448,130.481
2017-08-07,130.688,130.799,129.781,130.698
2017-08-08,129.4,129.455,128.447,129.432
2017-08-09,129.449,129.531,128.231,129.434
2017-08-10,128.388,129.15,128.048,128.412
2017-08-13,129.197,129.628,128.91,129.14
2017-08-14,129.48,130.024,129.418,129.448
2017-08-15,129.804,130.383,129.53,129.844
2017-08-16,129.491,129.536,128.576,129.508
2017-08-17,128.109,128.463,127.566,128.07
2017-08-20,128.526,128.661,127.863,128.514
2017-08-21,128.821,129.165,128.326,128.711
2017-08-22,129.074,129.119,128.492,129.071
2017-08-23,128.699,129.171,128.699,128.694
2017-08-24,129.181,129.753,129.108,129.18
2017-08-27,130.7,130.778,130.006,130.679
2017-08-28,130.086,131.124,130.004,130.085
2017-08-29,131.387,131.683,131.13,131.401
2017-08-30,131.354,131.565,130.72,131.31
2017-08-31,131.149,131.332,130.683,131.161
2017-09-03,130.436,130.694,130.118,130.459
2017-09-04,130.568,130.57,129.663,130.599
2017-09-05,129.484,130.078,129.35,129.49
2017-09-06,130.183,131.061,129.959,130.15
2017-09-07,130.262,130.636,129.466,130.228
2017-09-10,130.101,130.565,130.046,130.059
2017-09-11,130.843,131.707,130.67,130.827
2017-09-12,131.93,131.984,131.513,131.955
2017-09-13,131.354,131.681,131.136,131.37
2017-09-14,131.048,133.076,131.048,131.032
2017-09-17,132.679,133.404,132.641,132.723
2017-09-18,133.33,134.133,133.276,133.333
2017-09-19,133.801,134.014,133.5,133.815
2017-09-20,133.653,134.239,133.511,133.576
2017-09-21,134.31,134.392,133.515,134.323
2017-09-24,134.105,134.226,132.255,134.103
2017-09-25,132.481,132.481,131.749,132.493
2017-09-26,132.455,132.719,132.099,132.443
2017-09-27,132.603,132.868,132.332,132.602
2017-09-28,132.539,133.098,132.512,132.497
2017-10-01,133.044,133.044,132.24,132.98
2017-10-02,132.315,132.872,132.193,132.316
2017-10-03,132.56,132.728,132.25,132.564
2017-10-04,132.642,132.755,131.85,132.638
2017-10-05,132.1,132.748,131.978,132.076
2017-10-08,132.148,132.405,131.96,132.156
2017-10-09,132.305,132.723,132.273,132.271
2017-10-10,132.719,133.203,132.46,132.73
2017-10-11,133.365,133.477,132.94,133.403
2017-10-12,132.786,132.923,132.207,132.78
2017-10-15,132.176,132.372,131.68,132.17
2017-10-16,132.3,132.363,131.84,132.32
2017-10-17,132.086,133.063,131.99,132.084
2017-10-18,133.265,133.613,132.497,133.292
2017-10-19,133.498,133.944,133.42,133.493
2017-10-22,134.057,134.079,133.502,134.041
2017-10-23,133.204,134.166,133.204,133.232
2017-10-24,133.979,134.483,133.76,133.981
2017-10-25,134.222,134.474,132.996,134.224
2017-10-26,132.82,132.942,131.7493,132.803
2017-10-30,131.945,132.268,131.54,131.985
2017-10-31,131.683,132.379,131.51,131.667
2017-11-01,132.428,132.828,132.37,132.42
2017-11-02,132.77,133.113,132.591,132.743
2017-11-03,132.936,132.985,132.538,132.91
2017-11-06,132.63,133.115,132.024,132.59
2017-11-07,132.106,132.403,131.85,132.112
2017-11-08,131.953,132.164,131.402,131.969
2017-11-09,132.096,132.245,131.523,132.076
2017-11-10,132.014,132.312,131.96,132.04
2017-11-13,132.567,132.567,131.91,132.564
2017-11-14,132.509,133.525,132.48,132.47
2017-11-15,133.714,133.829,133.161,133.735
2017-11-17,133.135,133.14,132.06,133.114
2017-11-20,131.415,132.456,131.292,131.434
2017-11-21,132.117,132.255,131.575,132.103
2017-11-22,131.894,131.898,131.4665,131.846
2017-11-23,131.46,131.869,131.231,131.48
2017-11-24,131.845,133.213,131.84,131.84
2017-11-27,133.174,133.174,132.1296,133.179
2017-11-28,132.321,132.549,131.97,132.342
2017-11-29,132.248,132.731,132,132.274
2017-11-30,132.745,133.69,132.668,132.734
2017-12-01,133.923,134.343,132.973,133.917
2017-12-04,133.784,134.033,133.508,133.843
2017-12-05,133.524,133.738,133.209,133.506
2017-12-06,133.052,133.056,132.254,133.055
2017-12-07,132.585,132.947,132.57,132.547
2017-12-08,133.253,133.595,133.113,133.23
2017-12-11,133.598,133.874,133.52,133.609
2017-12-12,133.722,133.747,133.171,133.697
2017-12-13,133.3,133.329,132.88,133.323
2017-12-14,133.449,133.706,132.455,133.48
2017-12-15,132.33,132.715,132.05,132.34
2017-12-18,132.38,132.994,132.35,132.365
2017-12-19,132.66,133.575,132.6,132.651
2017-12-20,133.753,134.731,133.659,133.744
2017-12-21,134.493,134.89,134.452,134.502
2017-12-22,134.244,134.481,133.901,134.36
2017-12-25,134.226,134.58,134.132,134.3
2017-12-26,134.504,134.546,134.223,134.511
2017-12-27,134.227,134.96,134.19,134.23
2017-12-28,134.748,134.952,134.461,134.727
2017-12-29,134.78,135.482,134.573,134.778
2018-01-01,135.24,135.37,135.1655,135.24
2018-01-02,135.445,135.598,134.94,135.44
2018-01-03,135.407,135.496,134.81,135.401
2018-01-04,135.254,136.353,135.244,135.234
2018-01-05,136.093,136.626,136.09,136.122
2018-01-08,136.189,136.314,135.13,136.203
2018-01-09,135.461,135.468,134.056,135.434
2018-01-10,134.519,134.522,133.29,134.502
2018-01-11,133.201,134.341,133.11,133.237
2018-01-12,134.008,135.348,133.93,134.014
2018-01-15,135.543,135.97,135.01,135.45
2018-01-16,135.698,136.092,134.99,135.657
2018-01-17,135.36,135.881,135.14,135.452
2018-01-18,135.624,136.2872,135.56,135.694
2018-01-19,135.817,136.029,135.193,135.85
2018-01-22,135.663,135.933,135.349,135.641
2018-01-23,136.019,136.184,135.19,136.001
2018-01-24,135.553,135.638,134.948,135.538
2018-01-25,135.491,136.256,135.04,135.459
2018-01-26,135.87,136.129,134.584,135.946
2018-01-29,135.028,135.321,134.329,135.014
2018-01-30,134.902,135.19,134.145,134.857
2018-01-31,134.94,136.028,134.94,134.926
2018-02-01,135.563,136.724,135.52,135.6
2018-02-02,136.865,137.478,136.672,136.862
2018-02-05,136.938,137.087,136.335,136.955
2018-02-06,134.821,135.756,133.996,134.919
2018-02-07,135.717,135.76,134.315,135.72
2018-02-08,133.89,134.777,133.276,133.956
2018-02-09,133.119,134.138,132.614,133.064
2018-02-12,133.291,133.638,132.927,133.303
2018-02-13,133.672,133.718,132.533,133.718
2018-02-14,133.11,133.322,131.614,133.12
2018-02-15,132.887,133.236,132.53,132.871
2018-02-16,132.645,133.095,131.91,132.673
2018-02-19,131.892,132.367,131.892,131.881
2018-02-20,132.324,132.49,132.11,132.301
2018-02-21,132.443,133.041,132.282,132.454
2018-02-22,132.165,132.2,131.288,132.09
2018-02-23,131.692,131.83,130.94,131.661
2018-02-26,131.541,131.739,131.08,131.559
2018-02-27,131.886,132.174,131.354,131.861
2018-02-28,131.337,131.513,130.098,131.378
2018-03-01,130.005,130.741,129.86,130.003
2018-03-02,130.296,130.431,129.581,130.273
2018-03-05,130.025,130.755,129.356,129.98
2018-03-06,131.116,132.011,130.6,131.069
2018-03-07,131.161,131.59,131,131.039
2018-03-08,131.776,131.967,130.517,131.799
2018-03-09,130.957,131.884,130.885,130.948
2018-03-12,131.56,131.658,130.966,131.561
2018-03-13,131.177,132.418,131.12,131.116
2018-03-14,132.039,132.253,131.064,131.984
2018-03-15,131.364,131.45,130.565,131.37
2018-03-16,130.81,130.84,130.086,130.829
2018-03-19,130.13,130.949,129.59,130.14
2018-03-20,130.812,131.667,130.544,130.77
2018-03-21,130.408,130.631,130.294,130.41
2018-03-22,130.76,131.01,129.55,130.789
2018-03-23,129.381,129.955,129.109,129.369
2018-03-25,129.511,130.875,129.473,129.543
2018-03-26,131.45,131.799,130.8972,131.421
2018-03-27,130.883,131.688,130.615,130.84
2018-03-28,131.473,131.583,130.629,131.467
2018-03-29,130.97,130.997,130.625,130.972
2018-04-01,130.898,131.289,130.174,130.903
2018-04-02,130.062,130.897,129.99,130.05
2018-04-03,130.683,131.142,130.238,130.678
2018-04-04,131.207,131.461,131.1,131.19
2018-04-05,131.18,131.602,131.131,131.15
2018-04-08,131.238,131.989,131.13,131.259
2018-04-09,131.501,132.597,131.432,131.533
2018-04-10,132.428,132.601,132.06,132.417
2018-04-11,132.16,132.307,131.834,132.161
2018-04-12,132.272,132.886,132.238,132.201
2018-04-15,132.558,132.961,132.12,132.574
2018-04-16,132.522,132.764,132.18,132.574
2018-04-17,132.418,132.893,132.36,132.406
2018-04-18,132.893,133.056,132.495,132.88
2018-04-19,132.626,132.96,132.054,132.624
2018-04-22,132.368,132.709,132.119,132.386
2018-04-23,132.79,133.479,132.639,132.779
2018-04-24,133.11,133.329,132.932,133.15
2018-04-25,133.116,133.25,132.29,133.121
2018-04-26,132.34,132.372,131.89,132.35
2018-04-29,132.246,132.529,131.909,132.248
2018-04-30,132.077,132.124,131.539,132.109
2018-05-01,131.764,132.1,131.488,131.786
2018-05-02,131.257,131.638,130.278,131.247
2018-05-03,130.8,130.909,129.9095,130.799
2018-05-06,130.479,130.518,130.09,130.475
2018-05-07,129.987,130.089,129.239,130.004
2018-05-08,129.388,130.464,129.34,129.384
2018-05-09,130.11,130.735,130.011,130.13
2018-05-10,130.422,130.674,130.005,130.394
2018-05-13,130.655,131.368,130.59,130.676
2018-05-14,130.924,131.131,130.454,130.912
2018-05-15,130.381,130.559,129.534,130.38
2018-05-16,130.407,130.844,130.25,130.385
2018-05-17,130.695,131.103,130.238,130.689
2018-05-20,130.474,130.998,130.377,130.46
2018-05-21,130.86,131.316,130.6,130.842
2018-05-22,130.537,130.635,128.253,130.531
2018-05-23,128.665,128.848,127.741,128.655
2018-05-24,128.161,128.514,127.16,128.138
2018-05-27,128.135,128.501,126.874,128.132
2018-05-28,127.182,127.252,125.105,127.183
2018-05-29,125.117,127.254,124.997,125.046
2018-05-30,126.832,127.657,126.364,126.81
2018-05-31,127.17,128.1,127.137,127.16
2018-06-03,127.86,128.64,127.74,127.878
2018-06-04,128.68,128.68,127.82,128.661
2018-06-05,128.839,129.812,128.7,128.816
2018-06-06,129.76,130.247,129.523,129.75
2018-06-07,129.38,129.708,128.1,129.357
2018-06-10,129.041,130.043,128.825,128.96
2018-06-11,129.929,130.258,129.502,129.964
2018-06-12,129.74,130.133,129.669,129.751
2018-06-13,130.127,130.233,128.358,130.12
2018-06-14,127.942,128.496,127.728,127.975
2018-06-17,128.253,128.4,127.819,128.255
2018-06-18,128.122,128.474,126.678,128.088
2018-06-19,127.564,127.718,127.142,127.555
2018-06-20,127.741,128.003,127.019,127.768
2018-06-21,127.597,128.586,127.573,127.604
2018-06-24,128.185,128.267,127.26,128.196
2018-06-25,128.288,128.442,127.78,128.286
2018-06-26,128.272,128.312,127.588,128.261
2018-06-27,127.446,127.906,127.142,127.447
2018-06-28,127.718,129.405,127.712,127.75
2018-07-01,129.328,129.494,128.419,129.26
2018-07-02,129.073,129.517,128.755,129.068
2018-07-03,128.712,128.935,128.4906,128.719
2018-07-04,128.834,129.601,128.578,128.866
2018-07-05,129.271,129.96,129.263,129.29
2018-07-08,129.758,130.251,129.707,129.761
2018-07-09,130.432,130.587,130.098,130.44
2018-07-10,130.056,130.764,129.907,129.967
2018-07-11,130.744,131.465,130.736,130.714
2018-07-12,131.402,131.512,130.806,131.427
2018-07-15,131.27,131.694,131.262,131.25
2018-07-16,131.577,131.974,131.55,131.577
2018-07-17,131.703,131.767,130.898,131.688
2018-07-18,131.365,131.408,130.92,131.344
2018-07-19,130.964,131.204,130.608,130.961
2018-07-22,130.392,130.438,129.874,130.392
2018-07-23,130.324,130.324,129.764,130.334
2018-07-24,130.023,130.167,129.42,129.985
2018-07-25,130.14,130.14,129.448,130.096
2018-07-26,129.41,129.449,129.135,129.403
2018-07-29,129.328,130.057,129.315,129.349
2018-07-30,129.95,131.112,129.803,129.943
2018-07-31,130.691,131.091,130.309,130.658
2018-08-01,130.205,130.279,129.28,130.193
2018-08-02,129.394,129.518,128.68,129.394
2018-08-05,128.579,128.863,128.496,128.607
2018-08-06,128.66,128.99,128.595,128.66
2018-08-07,129.198,129.45,128.559,129.182
2018-08-08,128.724,129.001,128.21,128.748
2018-08-09,128.008,128.008,126.101,127.998
2018-08-12,126.091,126.76,125.15,126.038
2018-08-13,126.056,126.974,125.819,126.164
2018-08-14,126.229,126.365,124.94,126.21
2018-08-15,125.442,126.337,125.301,125.409
2018-08-16,126.217,126.39,125.638,126.22
2018-08-19,126.359,126.442,126.072,126.34
2018-08-20,126.3,127.437,126.276,126.338
2018-08-21,127.452,128.254,127.347,127.483
2018-08-22,128.09,128.758,127.97,128.1
2018-08-23,128.511,129.344,128.486,128.516
2018-08-26,129.585,129.723,128.818,129.624
2018-08-27,129.835,130.261,129.71,129.845
2018-08-28,129.974,130.821,129.58,129.954
2018-08-29,130.775,130.844,129.414,130.806
2018-08-30,129.482,129.799,128.647,129.473
2018-09-02,128.9,129.137,128.58,128.912
2018-09-03,128.967,129.134,128.323,129.028
2018-09-04,129.135,129.949,128.63,129.14
2018-09-05,129.643,129.786,128.692,129.667
2018-09-06,128.392,129.088,128.24,128.391
2018-09-09,128.197,129.056,127.86,128.23
2018-09-10,128.863,129.793,128.777,128.857
2018-09-11,129.403,129.794,128.949,129.402
2018-09-12,129.257,130.783,129.257,129.311
2018-09-13,130.989,131.106,130.59,130.954
2018-09-16,130.123,130.988,130.123,130.165
2018-09-17,130.296,131.487,130.296,130.328
2018-09-18,131.132,131.656,130.823,131.131
2018-09-19,131.122,132.325,130.95,131.117
2018-09-20,132.464,133.107,132.179,132.475
2018-09-23,132.196,133.042,131.907,132.19
2018-09-24,132.564,133.088,132.366,132.55
2018-09-25,132.892,132.922,132.54,132.889
2018-09-26,132.38,132.664,131.582,132.401
2018-09-27,131.952,132.298,131.182,131.911
2018-09-30,132.033,132.45,131.765,132.057
2018-10-01,131.927,131.945,130.722,131.91
2018-10-02,131.176,131.953,130.969,131.194
2018-10-03,131.397,131.565,130.9,131.381
2018-10-04,131.183,131.354,130.606,131.185
2018-10-07,131.014,131.238,129.61,131.022
2018-10-08,129.989,130.18,129.341,129.988
2018-10-09,129.986,130.495,129.766,130
2018-10-10,129.293,130.166,129.292,129.278
2018-10-11,129.923,130.471,129.422,129.902
2018-10-14,129.616,129.777,129.139,129.591
2018-10-15,129.548,130.271,129.53,129.542
2018-10-16,130.022,130.15,129.177,130.034
2018-10-17,129.514,129.723,128.84,129.51
2018-10-18,128.532,129.563,128.527,128.5
2018-10-21,129.437,130.188,129.201,129.454
2018-10-22,129.249,129.302,128.265,129.271
2018-10-23,129.004,129.211,128.076,129.009
2018-10-24,127.693,128.385,127.492,127.678
2018-10-25,127.76,127.832,126.652,127.796
2018-10-29,127.56,128.21,127.244,127.552
2018-10-30,127.744,128.433,127.744,127.779
2018-10-31,128.269,128.531,127.857,128.25
2018-11-01,127.667,128.747,127.618,127.703
2018-11-02,128.528,129.299,128.39,128.525
2018-11-05,128.932,129.115,128.601,128.92
2018-11-06,129.211,129.458,128.883,129.18
2018-11-07,129.676,130.132,129.394,129.66
2018-11-08,129.834,130.112,129.698,129.82
2018-11-09,129.548,129.585,128.819,129.541
2018-11-12,128.911,129.178,127.82,128.916
2018-11-13,127.57,128.734,127.501,127.612
2018-11-14,128.74,129.153,128.284,128.708
2018-11-15,128.469,128.838,127.771,128.456
2018-11-16,128.603,128.765,128.161,128.595
2018-11-19,128.638,129.06,128.47,128.661
2018-11-20,128.837,129.029,128.008,128.8
2018-11-21,128.18,129.061,128.16,128.196
2018-11-22,128.725,129.096,128.662,128.72
2018-11-23,128.841,128.912,127.863,128.83
2018-11-26,128.033,128.892,127.99,128.01
2018-11-27,128.652,128.82,128.36,128.63
2018-11-28,128.528,128.718,128.248,128.535
2018-11-29,129.083,129.123,128.67,129.082
2018-11-30,129.194,129.242,128.458,129.192
2018-12-03,129.015,129.132,128.55,129.029
2018-12-04,128.959,129,128.12,128.967
2018-12-05,127.832,128.431,127.818,127.828
2018-12-06,128.289,128.355,127.686,128.291
2018-12-07,128.244,128.584,128.12,128.174
